0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017967,0.0011716,0.0059497,0.023532,0.072482,0.17388,0.32484,0.47264,0.53558,0.47264,0.32484,0.17388,0.072482,0.023532,0.0059497,0.0011716,0.00017967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026803,0.0017478,0.0088759,0.035105,0.10813,0.25939,0.48461,0.7051,0.79898,0.7051,0.48461,0.25939,0.10813,0.035105,0.0088759,0.0017478,0.00026803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019199,0.012519,0.063577,0.25145,0.77453,1.858,3.4712,5.0505,5.723,5.0505,3.4712,1.858,0.77453,0.25145,0.063577,0.012519,0.0019199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019199,0.012519,0.063577,0.25145,0.77453,1.858,3.4712,5.0505,5.723,5.0505,3.4712,1.858,0.77453,0.25145,0.063577,0.012519,0.0019199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015237,0.009936,0.050459,0.19957,0.61472,1.4746,2.755,4.0085,4.5422,4.0085,2.755,1.4746,0.61472,0.19957,0.050459,0.009936,0.0015237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045161,0.0029449,0.014955,0.059149,0.18219,0.43706,0.81653,1.1881,1.3462,1.1881,0.81653,0.43706,0.18219,0.059149,0.014955,0.0029449,0.00045161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042795,0.0027906,0.014172,0.05605,0.17265,0.41416,0.77375,1.1258,1.2757,1.1258,0.77375,0.41416,0.17265,0.05605,0.014172,0.0027906,0.00042795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029475,0.01922,0.097607,0.38604,1.1891,2.8525,5.3292,7.7539,8.7863,7.7539,5.3292,2.8525,1.1891,0.38604,0.097607,0.01922,0.0029475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010517,0.0068581,0.034828,0.13775,0.42429,1.0178,1.9016,2.7667,3.1351,2.7667,1.9016,1.0178,0.42429,0.13775,0.034828,0.0068581,0.0010517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00054362,0.0035448,0.018002,0.0712,0.21931,0.5261,0.98288,1.4301,1.6205,1.4301,0.98288,0.5261,0.21931,0.0712,0.018002,0.0035448,0.00054362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00097946,0.0063869,0.032435,0.12828,0.39514,0.9479,1.7709,2.5766,2.9197,2.5766,1.7709,0.9479,0.39514,0.12828,0.032435,0.0063869,0.00097946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055588,0.0036248,0.018408,0.072806,0.22426,0.53797,1.0051,1.4624,1.6571,1.4624,1.0051,0.53797,0.22426,0.072806,0.018408,0.0036248,0.00055588,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00052634,0.0034322,0.01743,0.068937,0.21234,0.50938,0.95164,1.3846,1.569,1.3846,0.95164,0.50938,0.21234,0.068937,0.01743,0.0034322,0.00052634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0012937,0.008436,0.042841,0.16944,0.52192,1.252,2.3391,3.4033,3.8565,3.4033,2.3391,1.252,0.52192,0.16944,0.042841,0.008436,0.0012937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00015101,0.00098469,0.0050007,0.019778,0.060921,0.14614,0.27303,0.39725,0.45015,0.39725,0.27303,0.14614,0.060921,0.019778,0.0050007,0.00098469,0.00015101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.8956e-05,0.00051486,0.0026147,0.010341,0.031853,0.076412,0.14276,0.20771,0.23536,0.20771,0.14276,0.076412,0.031853,0.010341,0.0026147,0.00051486,7.8956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055588,0.0036248,0.018408,0.072806,0.22426,0.53797,1.0051,1.4624,1.6571,1.4624,1.0051,0.53797,0.22426,0.072806,0.018408,0.0036248,0.00055588,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055588,0.0036248,0.018408,0.072806,0.22426,0.53797,1.0051,1.4624,1.6571,1.4624,1.0051,0.53797,0.22426,0.072806,0.018408,0.0036248,0.00055588,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010714,0.0069862,0.035479,0.14032,0.43222,1.0369,1.9371,2.8184,3.1937,2.8184,1.9371,1.0369,0.43222,0.14032,0.035479,0.0069862,0.0010714,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010714,0.0069862,0.035479,0.14032,0.43222,1.0369,1.9371,2.8184,3.1937,2.8184,1.9371,1.0369,0.43222,0.14032,0.035479,0.0069862,0.0010714,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010714,0.0069862,0.035479,0.14032,0.43222,1.0369,1.9371,2.8184,3.1937,2.8184,1.9371,1.0369,0.43222,0.14032,0.035479,0.0069862,0.0010714,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8841e-05,0.00038369,0.0019486,0.0077067,0.023738,0.056945,0.10639,0.15479,0.1754,0.15479,0.10639,0.056945,0.023738,0.0077067,0.0019486,0.00038369,5.8841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012615,0.0082263,0.041776,0.16523,0.50894,1.2209,2.2809,3.3187,3.7606,3.3187,2.2809,1.2209,0.50894,0.16523,0.041776,0.0082263,0.0012615,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010714,0.0069862,0.035479,0.14032,0.43222,1.0369,1.9371,2.8184,3.1937,2.8184,1.9371,1.0369,0.43222,0.14032,0.035479,0.0069862,0.0010714,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010714,0.0069862,0.035479,0.14032,0.43222,1.0369,1.9371,2.8184,3.1937,2.8184,1.9371,1.0369,0.43222,0.14032,0.035479,0.0069862,0.0010714,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012615,0.0082263,0.041776,0.16523,0.50894,1.2209,2.2809,3.3187,3.7606,3.3187,2.2809,1.2209,0.50894,0.16523,0.041776,0.0082263,0.0012615,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055588,0.0036248,0.018408,0.072806,0.22426,0.53797,1.0051,1.4624,1.6571,1.4624,1.0051,0.53797,0.22426,0.072806,0.018408,0.0036248,0.00055588,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051109,0.0033328,0.016925,0.06694,0.20619,0.49462,0.92408,1.3445,1.5235,1.3445,0.92408,0.49462,0.20619,0.06694,0.016925,0.0033328,0.00051109,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054715,0.0035679,0.018119,0.071662,0.22073,0.52952,0.98927,1.4394,1.631,1.4394,0.98927,0.52952,0.22073,0.071662,0.018119,0.0035679,0.00054715,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027456,0.0017903,0.0090921,0.03596,0.11076,0.26571,0.49641,0.72227,0.81844,0.72227,0.49641,0.26571,0.11076,0.03596,0.0090921,0.0017903,0.00027456,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017967,0.0011716,0.0059497,0.023532,0.072482,0.17388,0.32484,0.47264,0.53558,0.47264,0.32484,0.17388,0.072482,0.023532,0.0059497,0.0011716,0.00017967,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3847e-05,0.00035113,0.0017832,0.0070526,0.021723,0.052112,0.097357,0.14165,0.16051,0.14165,0.097357,0.052112,0.021723,0.0070526,0.0017832,0.00035113,5.3847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010754,0.00070122,0.0035611,0.014084,0.043383,0.10407,0.19443,0.28289,0.32056,0.28289,0.19443,0.10407,0.043383,0.014084,0.0035611,0.00070122,0.00010754,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015777,0.0010288,0.0052245,0.020663,0.063647,0.15268,0.28525,0.41503,0.47029,0.41503,0.28525,0.15268,0.063647,0.020663,0.0052245,0.0010288,0.00015777,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031871,0.020783,0.10554,0.41743,1.2858,3.0844,5.7625,8.3844,9.5007,8.3844,5.7625,3.0844,1.2858,0.41743,0.10554,0.020783,0.0031871,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026468,0.017259,0.087649,0.34666,1.0678,2.5615,4.7855,6.9628,7.8899,6.9628,4.7855,2.5615,1.0678,0.34666,0.087649,0.017259,0.0026468,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052179,0.0034025,0.017279,0.068341,0.21051,0.50498,0.94342,1.3727,1.5554,1.3727,0.94342,0.50498,0.21051,0.068341,0.017279,0.0034025,0.00052179,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019567,0.012759,0.064796,0.25627,0.78938,1.8936,3.5377,5.1474,5.8328,5.1474,3.5377,1.8936,0.78938,0.25627,0.064796,0.012759,0.0019567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052179,0.0034025,0.017279,0.068341,0.21051,0.50498,0.94342,1.3727,1.5554,1.3727,0.94342,0.50498,0.21051,0.068341,0.017279,0.0034025,0.00052179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017967,0.0011716,0.0059497,0.023532,0.072482,0.17388,0.32484,0.47264,0.53558,0.47264,0.32484,0.17388,0.072482,0.023532,0.0059497,0.0011716,0.00017967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
